Name,Artist,Album,Popularity,Lyrics,Lyrics length,Spotify ID,Spotify features,Danceability,Energy,loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Audio
Alive,Pearl Jam,Ten,77,"59 ContributorsAlive Lyrics[Verse 1]
""Son,"" she said, ""have I got a little story for you
What you thought was your daddy was nothing but a...
While you were sittin' home alone at age thirteen
Your real daddy was dyin'
Sorry you didn't see him, but I'm glad we talked""
[Chorus]
Oh, I, oh I'm still alive
Hey, I, oh I'm still alive
Hey, I, oh I'm still alive
Hey, oh

[Verse 2]
While she walks slowly across a young man's room
She said, ""I'm ready for you""
Why, I can't remember anything to this very day
'Cept the look, the look
Oh, you know where, now I can't see, I just stare
[Chorus]
I, I'm still alive
Hey, I, oh, I'm still alive
Hey, I, oh, I'm still alive
Hey, I, oh, I'm still alive, yeah
You might also like[Break]
Ooh yeah, yeah, yeah, yeah, oh, ooh

[Bridge]
""There's something wrong"", she said, well of course there is
""You're still alive,"" she said, oh, and do I deserve to be?
Is that the question?
And if so, if so who answers? Who answers?
[Chorus]
I, oh I'm still alive
Hey, I, oh I'm still alive
Yeah, I, oh I'm still alive
Yeah, I, ooh, I'm still alive!
Yeah yeah yeah yeah yeah yeah yeah!
[Guitar Solo]
Ooh yeah, ooh ooh
Ooh yeah, yeah yeah yeah29Embed",225,1L94M3KIu7QluZe63g64rv,"{'danceability': 0.284, 'energy': 0.875, 'key': 11, 'loudness': -6.069, 'mode': 0, 'speechiness': 0.0422, 'acousticness': 0.00752, 'instrumentalness': 0.000461, 'liveness': 0.402, 'valence': 0.595, 'tempo': 75.009, 'type': 'audio_features', 'id': '1L94M3KIu7QluZe63g64rv', 'uri': 'spotify:track:1L94M3KIu7QluZe63g64rv', 'track_href': 'https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv', 'duration_ms': 340907, 'time_signature': 4}",0.284,0.875,-6.069,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,https://p.scdn.co/mp3-preview/95c625d5a50dd249d5c58aebe4baf8b6e4efa09e?cid=a4bf3a6d2a1640eeaff76c0764a15e10
Let It Be - Remastered,The Beatles,Let It Be (Remastered),0,"1 ContributorTop Groups of 2021 LyricsBTS - Butter
Maroon 5 - Memories
Imagine Dragons - Follow You
One Direction - Best Song Ever
Queen - Bohemian Rhapsody
The Beatles - Let It Be (Remastered 2009)
Måneskin - Beggin'
Arctic Monkeys - Why'd You Only Call Me When You're High?
Linkin Park - In the End
BLACKPINK - Ice Cream (with Selena Gomez)
Twenty One Pilots - Shy Away
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around
The Neighbourhood - Sweater Weather
Red Hot Chili Peppеrs - Scar Tissue
AC/DC - Thunderstruck
Black Eyed Pеas - I Gotta Feeling
OneRepublic - Someday
Metallica - Enter Sandman
Little Mix - Sweet Melody
Zé Felipe & Os Barões Da Pisadinha - Senta Danada
The Chainsmokers, ILLENIUM & Lennon Stella - Takeaway
Glass Animals - Heat Waves
TWICE - The Feels
Nirvana - Come As You Are
Migos - Straightenin
Banda MS de Sergio Lizárraga - La Casita
Reik & Maluma - Perfecta
Grupo Firme - Ya Supérame (En Vivo)
Green Day - Boulevard of Broken Dreams
5 Seconds of Summer - Youngblood
ABBA - Chiquitita
The Rolling Stones - Start Me Up (Remastered 2009)
Panic! At The Disco - High Hopes
Pink Floyd - Wish You Were Here (2011 Remaster)
Bob Marley & The Wailers - Is This Love
Guns N' Roses - Sweet Child O' Mine
Jorge & Mateus - Namorando Com Saudade
Internet Money - His & Hers (feat. don Toliver, Lil Uzi Vert & Gunna)
Tame Impala - Borderline
Wisin & Yandel, Chris Brown & T-Pain - Algo Me Gusta De Ti
Daft Punk - One More Time
Jonas Brothers - Sucker
Aventura & Bad Bunny - Volví
U2 - Beautiful Day
Bring Me The Horizon - DiE4u
Bon Jovi - It's My Life
Led Zeppelin - Whole Lotta Love (1990 Remaster)
Calibre 50 - A La Antigüita
Henrique & Juliano - Arranhão (Ao Vivo)
Stray Kids - ThunderousEmbed",322,7iN1s7xHE4ifF5povM6A48,"{'danceability': 0.443, 'energy': 0.403, 'key': 0, 'loudness': -8.339, 'mode': 1, 'speechiness': 0.0322, 'acousticness': 0.631, 'instrumentalness': 0, 'liveness': 0.111, 'valence': 0.41, 'tempo': 143.462, 'type': 'audio_features', 'id': '7iN1s7xHE4ifF5povM6A48', 'uri': 'spotify:track:7iN1s7xHE4ifF5povM6A48', 'track_href': 'https://api.spotify.com/v1/tracks/7iN1s7xHE4ifF5povM6A48', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7iN1s7xHE4ifF5povM6A48', 'duration_ms': 243027, 'time_signature': 4}",0.443,0.403,-8.339,0.0322,0.631,0.0,0.111,0.41,143.462,243027,
Paranoid,Black Sabbath,Paranoid (2009 Remastered Version),82,"98 ContributorsTranslationsFrançaisParanoid Lyrics[Intro]

[Verse 1]
Finished with my woman
'Cause she couldn't help me with my mind
People think I'm insane
Because I am frowning all the time

[Verse 2]
All day long I think of things
But nothing seems to satisfy
Think I'll lose my mind
If I don't find something to pacify

[Bridge]
Can you help me
Occupy my brain?
Oh yeah

[Verse 3]
I need someone to show me
The things in life that I can't find
I can't see the things that make true happiness
I must be blind

[Guitar Solo]
You might also like[Verse 4]
Make a joke and I will sigh
And you will laugh and I will cry
Happiness I cannot feel
And love to me is so unreal

[Verse 5]
And so, as you hear these words
Telling you now of my state
I tell you to enjoy life
I wish I could but it's too late52Embed",155,1Y373MqadDRtclJNdnUXVc,"{'danceability': 0.412, 'energy': 0.658, 'key': 4, 'loudness': -12.051, 'mode': 0, 'speechiness': 0.0708, 'acousticness': 4.52e-05, 'instrumentalness': 0.000774, 'liveness': 0.176, 'valence': 0.454, 'tempo': 163.071, 'type': 'audio_features', 'id': '1Y373MqadDRtclJNdnUXVc', 'uri': 'spotify:track:1Y373MqadDRtclJNdnUXVc', 'track_href': 'https://api.spotify.com/v1/tracks/1Y373MqadDRtclJNdnUXVc', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Y373MqadDRtclJNdnUXVc', 'duration_ms': 168406, 'time_signature': 4}",0.412,0.658,-12.051,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,168406,https://p.scdn.co/mp3-preview/4d07a4b7dafa6d746f0717a3f575fa76144e8c92?cid=a4bf3a6d2a1640eeaff76c0764a15e10
I Heard It Through The Grapevine,Marvin Gaye,I Heard It Through The Grapevine / In The Groove (Stereo),1,"38 ContributorsI Heard It Through the Grapevine Lyrics[Verse 1]
Ooh-ooh, I bet you're wondering how I knew
'Bout your plans to make me blue
With some other guy you knew before
Between the two of us guys
You know I love you more
It took me by surprise, I must say
When I found out yesterday
Don't you know that

[Chorus]
I heard it through the grapevine
Not much longer would you be mine
Oh, I heard it through the grapevine
Oh, I'm just about to lose my mind
Honey, honey, yeah (Heard it through the grapevine, not much longer would you be my baby)

[Verse 2]
I know a man ain't supposed to cry
But these tears, I can't hold inside
Losing you would end my life, you see
'Cause you mean that much to me
You could have told me yourself
That you love someone else
Instead
You might also like[Chorus]
I heard it through the grapevine
Not much longer would you be mine
Oh, I heard it through the grapevine
And I'm just about to lose my mind
Honey, honey, yeah (Heard it through the grapevine, not much longer would you be my baby)

[Verse 3]
People say believe half of what you see
Son, and none of what you hear
But I can't help being confused
If it's true please tell me, dear
Do you plan to let me go
For the other guy you loved before?
Don't you know

[Chorus]
I heard it through the grapevine
Not much longer would you be mine, baby
I heard it through the grapevine
Ooh, I'm just about to lose my mind
Honey, honey, yeah (Heard it through the grapevine, not much longer would you be my baby)

[Outro]
(Yeah, yeah, yeah)
Honey, honey, I know (Heard it through the grapevine, not much longer would you be my baby)
That you're letting me go (Yeah, yeah, yeah)
Said I heard it through the grapevine (Heard it through the grapevine, not much longer would you be my baby)
Ooh, heard it through the grapevine (Yeah, yeah, yeah)8Embed",347,1tqT6DhmsrtQgyCKUwotiw,"{'danceability': 0.711, 'energy': 0.362, 'key': 3, 'loudness': -10.851, 'mode': 0, 'speechiness': 0.0381, 'acousticness': 0.272, 'instrumentalness': 0, 'liveness': 0.127, 'valence': 0.616, 'tempo': 117.287, 'type': 'audio_features', 'id': '1tqT6DhmsrtQgyCKUwotiw', 'uri': 'spotify:track:1tqT6DhmsrtQgyCKUwotiw', 'track_href': 'https://api.spotify.com/v1/tracks/1tqT6DhmsrtQgyCKUwotiw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1tqT6DhmsrtQgyCKUwotiw', 'duration_ms': 194293, 'time_signature': 4}",0.711,0.362,-10.851,0.0381,0.272,0.0,0.127,0.616,117.287,194293,
Smells Like Teen Spirit,Nirvana,Nevermind (Deluxe Edition),7,"294 ContributorsTranslationsРусскийTürkçeEspañolPortuguêsItalianoHebrewFrançaisSmells Like Teen Spirit Lyrics[Verse 1]
Load up on guns, bring your friends
It's fun to lose and to pretend
She's over-bored and self-assured
Oh no, I know a dirty word

[Pre-Chorus]
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello

[Chorus]
With the lights out, it's less dangerous
Here we are now, entertain us
I feel stupid and contagious
Here we are now, entertain us
A mulatto, an albino
A mosquito, my libido

[Post-Chorus]
Yeah, hey, yay

[Verse 2]
I'm worse at what I do best
And for this gift, I feel blessed
Our little group has always been
And always will until the end
You might also like[Pre-Chorus]
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello

[Chorus]
With the lights out, it's less dangerous
Here we are now, entertain us
I feel stupid and contagious
Here we are now, entertain us
A mulatto, an albino
A mosquito, my libido

[Post-Chorus]
Yeah, hey, yay

[Guitar Solo]

[Verse 3]
And I forget just why I taste
Oh yeah, I guess it makes me smile
I found it hard, it's hard to find
Oh well, whatever, never mind

[Pre-Chorus]
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello
[Chorus]
With the lights out, it's less dangerous
Here we are now, entertain us
I feel stupid and contagious
Here we are now, entertain us
A mulatto, an albino
A mosquito, my libido

[Outro]
A denial, a denial
A denial, a denial
A denial, a denial
A denial, a denial
A denial411Embed",278,5ghIJDpPoe3CfHMGu71E6T,"{'danceability': 0.502, 'energy': 0.912, 'key': 1, 'loudness': -4.556, 'mode': 1, 'speechiness': 0.0564, 'acousticness': 2.55e-05, 'instrumentalness': 0.000173, 'liveness': 0.106, 'valence': 0.72, 'tempo': 116.761, 'type': 'audio_features', 'id': '5ghIJDpPoe3CfHMGu71E6T', 'uri': 'spotify:track:5ghIJDpPoe3CfHMGu71E6T', 'track_href': 'https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T', 'duration_ms': 301920, 'time_signature': 4}",0.502,0.912,-4.556,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,
Every Breath You Take - Remastered 2003,The Police,Synchronicity (Remastered),0,"1 ContributorEvery breath you take - live in atlanta / 2003 stereo remastered version LyricsEvery breath you take and every move you make
Every bond you break, every step you take, I'll be watching you
Every single day and every word you say
Every game you play, every night you stay, I'll be watching you
Oh, can't you see you belong to me
How my poor heart aches with every step you take
Every move you make, every vow you break
Every smile you fake, every claim you stake, I'll be watching you
Since you've gone I've been lost without a trace
I dream at night, I can only see your face
I look around but it's you I can't replace
I feel so cold and I long for your embrace
I keep crying, ""Baby, baby, please""
Oh, can't you see you belong to me
How my poor heart aches with every step you take
Every move you make and every vow you break
Every smile you fake, every claim you stake, I'll be watching you
Every move you make, every step you take, I'll be watching you
I'll be watching you
Every breath you take and every move you make
Every bond you break, every step you take (I'll be watching you)
Every single day and every word you say
Every game you play, every night you stay (I'll be watching you)
Every move you make, every vow you break
Every smile you fake, every claim you stake (I'll be watching you)
Every single day and every word you say
Every game you play, every night you stay (I'll be watching you)
Every breath you take and every move you make
Every bond you break, every step you take (I'll be watching you)
Every single day and every word you say
Every game you play, every night you stay (I'll be watching you)
Every move you make, every vow you break
Every smile you fake, every claim you stake (I'll be watching you)
Every single day and every word you say
Every game you play, every night you stay (I'll be watching you)You might also likeEmbed",357,0wF2zKJmgzjPTfircPJ2jg,"{'danceability': 0.818, 'energy': 0.456, 'key': 1, 'loudness': -9.814, 'mode': 1, 'speechiness': 0.0348, 'acousticness': 0.527, 'instrumentalness': 0.00364, 'liveness': 0.0811, 'valence': 0.716, 'tempo': 117.389, 'type': 'audio_features', 'id': '0wF2zKJmgzjPTfircPJ2jg', 'uri': 'spotify:track:0wF2zKJmgzjPTfircPJ2jg', 'track_href': 'https://api.spotify.com/v1/tracks/0wF2zKJmgzjPTfircPJ2jg', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0wF2zKJmgzjPTfircPJ2jg', 'duration_ms': 254333, 'time_signature': 4}",0.818,0.456,-9.814,0.0348,0.527,0.00364,0.0811,0.716,117.389,254333,
Tears in Heaven,Eric Clapton,Clapton Chronicles: The Best of Eric Clapton,5,"68 ContributorsTears in Heaven Lyrics[Verse 1]
Would you know my name if I saw you in heaven?
Would it be the same if I saw you in heaven?

[Chorus]
I must be strong and carry on
‘Cause I know I don't belong here in heaven

[Verse 2]
Would you hold my hand if I saw you in heaven?
Would you help me stand if I saw you in heaven?

[Chorus]
I'll find my way through night and day
‘Cause I know I just can't stay here in heaven

[Bridge]
Time can bring you down, time can bend your knees
Time can break your heart, have you begging please
Begging please

[Instrumental Break 02:34-02:57]
[Guitar Solo]

[Chorus]
Beyond the door, there's peace, I'm sure
And I know there'll be no more tears in heaven
You might also like[Verse 3]
Would you know my name if I saw you in heaven?
Would you be the same if I saw you in heaven?

[Chorus/Outro]
I must be strong and carry on
'Cause I know I don't belong here in heaven32Embed",177,1kgdslQYmeTR4thk9whoRw,"{'danceability': 0.498, 'energy': 0.242, 'key': 9, 'loudness': -12.238, 'mode': 1, 'speechiness': 0.0257, 'acousticness': 0.835, 'instrumentalness': 0.536, 'liveness': 0.133, 'valence': 0.312, 'tempo': 153.744, 'type': 'audio_features', 'id': '1kgdslQYmeTR4thk9whoRw', 'uri': 'spotify:track:1kgdslQYmeTR4thk9whoRw', 'track_href': 'https://api.spotify.com/v1/tracks/1kgdslQYmeTR4thk9whoRw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1kgdslQYmeTR4thk9whoRw', 'duration_ms': 271760, 'time_signature': 4}",0.498,0.242,-12.238,0.0257,0.835,0.536,0.133,0.312,153.744,271760,https://p.scdn.co/mp3-preview/75b509c1396246c1c3a3c048c4abd35904f95c05?cid=a4bf3a6d2a1640eeaff76c0764a15e10
Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,70,"125 ContributorsLike a Rolling Stone Lyrics[Verse 1]
Once upon a time you dressed so fine
Threw the bums a dime in your prime, didn't you?
People call, say ""Beware doll, you're bound to fall""
You thought they were all a-kiddin' you
You used to laugh about
Everybody that was hangin' out
Now you don't talk so loud
Now you don't seem so proud
About having to be scrounging your next meal

[Chorus]
How does it feel?
How does it feel?
To be without a home?
Like a complete unknown?
Like a rolling stone?

[Verse 2]
Aw, you've gone to the finest school all right, Miss Lonely
But ya know ya only used to get juiced in it
Nobody's ever taught ya how to live out on the street
And now you’re gonna have to get used to it
You say you never compromise
With the mystery tramp, but now you realize
He's not selling any alibis
As you stare into the vacuum of his eyes
And say, “Do you want to make a deal?""
You might also like[Chorus]
How does it feel?
How does it feel?
To be on your own
With no direction home
A complete unknown
Like a rolling stone?

[Verse 3]
Aw, you never turned around to see the frowns
On the jugglers and the clowns when they all did tricks for you
Never understood that it ain't no good
You shouldn't let other people get your kicks for you
You used to ride on a chrome horse with your diplomat
Who carried on his shoulder a Siamese cat
Ain't it hard when you discover that
He really wasn't where it's at
After he took from you everything he could steal?

[Chorus]
How does it feel?
How does it feel?
To hang on your own
With no direction home
Like a complete unknown
Like a rolling stone?
[Verse 4]
Aw, princess on the steeple and all the pretty people
They're all drinkin', thinkin' that they got it made
Exchangin' all precious gifts
But you'd better take your diamond ring, ya better pawn it, babe
You used to be so amused
At Napoleon in rags and the language that he used
Go to him now, he calls ya, ya can't refuse
When ya ain't got nothin', you got nothin' to lose
You're invisible now, ya got no secrets to conceal
[Chorus]
How does it feel?
Aw, how does it feel?
To be on your own
With no direction home
Like a complete unknown
Like a rolling stone?63Embed",419,3AhXZa8sUQht0UEdBJgpGc,"{'danceability': 0.482, 'energy': 0.721, 'key': 0, 'loudness': -6.839, 'mode': 1, 'speechiness': 0.0321, 'acousticness': 0.731, 'instrumentalness': 0, 'liveness': 0.189, 'valence': 0.557, 'tempo': 95.263, 'type': 'audio_features', 'id': '3AhXZa8sUQht0UEdBJgpGc', 'uri': 'spotify:track:3AhXZa8sUQht0UEdBJgpGc', 'track_href': 'https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc', 'duration_ms': 369600, 'time_signature': 4}",0.482,0.721,-6.839,0.0321,0.731,0.0,0.189,0.557,95.263,369600,https://p.scdn.co/mp3-preview/d48c45e3194cfe07470c85e50ca7dc7440661caa?cid=a4bf3a6d2a1640eeaff76c0764a15e10
One,U2,Achtung Baby,0,"46 ContributorsOne Lyrics[Verse 1]
Is it getting better
Or do you feel the same?
Will it make it easier on you
Now you got someone to blame?

[Chorus]
You say one love, one life
When it's one need in the night
One love, we get to share it
Leaves you, baby, if you don't care for it

[Verse 2]
Did I disappoint you
Or leave a bad taste in your mouth?
You act like you never had love
And you want me to go without

[Chorus]
Well, it's too late tonight
To drag the past out into the light
We're one, but we're not the same
We get to carry each other, carry each other
One

[Verse 3]
Have you come here for forgiveness?
Have you come to raise the dead?
Have you come here to play Jesus
To the lepers in your head?
You might also like[Chorus]
Did I ask too much? More than a lot
You gave me nothing, now it's all I got
We're one, but we're not the same
Well, we hurt each other, then we do it again

[Bridge]
You say love is a temple, love a higher law
Love is a temple, love the higher law
You ask me to enter but then you make me crawl
And I can't be holding on to what you got
When all you got is hurt

[Chorus]
One love, one blood
One life, you got to do what you should
One life with each other
Sisters, brothers
One life, but we're not the same
We get to carry each other, carry each other
One
One

[Outro]
Ooh-ooh-ooh
Oh-ooh
Baby, baby, baby
Higher
Oh, higher (Baby, yeah, yeah)
Higher (Oh)
Higher23Embed",283,1zi7xx7UVEFkmKfv06H8x0,"{'danceability': 0.792, 'energy': 0.625, 'key': 1, 'loudness': -5.609, 'mode': 1, 'speechiness': 0.0536, 'acousticness': 0.00776, 'instrumentalness': 0.0018, 'liveness': 0.329, 'valence': 0.37, 'tempo': 103.967, 'type': 'audio_features', 'id': '1zi7xx7UVEFkmKfv06H8x0', 'uri': 'spotify:track:1zi7xx7UVEFkmKfv06H8x0', 'track_href': 'https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0', 'duration_ms': 173987, 'time_signature': 4}",0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987,
Light My Fire,The Doors,The Doors,72,"49 ContributorsLight My Fire Lyrics[Intro]
[Verse 1]
You know that it would be untrue
You know that I would be a liar
If I was to say to you
Girl, we couldn't get much higher

[Chorus]
Come on baby, light my fire
Come on baby, light my fire
Try to set the night on fire

[Verse 2]
The time to hesitate is through
No time to wallow in the mire
Try now, we can only lose
And our love become a funeral pyre

[Chorus]
Come on baby, light my fire
Come on baby, light my fire
Try to set the night on fire, yeah

[Instrumental Break 01:08-05:45]
[Organ Solo]
[Guitar Solo]
You might also like[Verse 3]
The time to hesitate is through
No time to wallow in the mire
Try now, we can only lose
And our love become a funeral pyre

[Chorus]
Come on baby, light my fire
Come on baby, light my fire
Try to set the night on fire, yeah

[Verse 4]
You know that it would be untrue
You know that I would be a liar
If I was to say to you
Girl, we couldn't get much higher

[Chorus]
Come on baby, light my fire
Come on baby, light my fire
Try to set the night on fire
Try to set the night on fire
Try to set the night on fire
Try to set the night on fire
[Outro]34Embed",235,5uvosCdMlFdTXhoazkTI5R,"{'danceability': 0.413, 'energy': 0.725, 'key': 3, 'loudness': -5.787, 'mode': 0, 'speechiness': 0.0324, 'acousticness': 0.369, 'instrumentalness': 2.16e-05, 'liveness': 0.0905, 'valence': 0.44, 'tempo': 124.618, 'type': 'audio_features', 'id': '5uvosCdMlFdTXhoazkTI5R', 'uri': 'spotify:track:5uvosCdMlFdTXhoazkTI5R', 'track_href': 'https://api.spotify.com/v1/tracks/5uvosCdMlFdTXhoazkTI5R', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5uvosCdMlFdTXhoazkTI5R', 'duration_ms': 429760, 'time_signature': 4}",0.413,0.725,-5.787,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,https://p.scdn.co/mp3-preview/93ada68507ef1a45fd47f8575cbecc657afd8fff?cid=a4bf3a6d2a1640eeaff76c0764a15e10
